"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
4114,1,1.0788e-05,223.94,15.778,0.077056,-3.2286e-07
4278,1,1.0378e-05,225.78,15.793,1.1325e-07,2.2875e-10
4386,1,1.087e-05,228.23,14.079,0.070987,-5.6588e-07
4256,1,1.0391e-05,226.35,15.628,0.00090464,5.3431e-07
4231,1,1.2256e-05,225.68,15.836,4.1054e-07,-1.8583e-09
4385,1,1.0337e-05,228.98,14.776,1.6295e-05,-3.4271e-08
4267,1,1.0391e-05,226,15.724,3.2014e-08,3.0069e-11
4252,1,1.0384e-05,224.6,15.527,0.081225,2.1731e-06
4463,1,1.0384e-05,230.01,14.37,0.0037368,-2.8968e-07
4519,1,1.0239e-05,226.57,13.894,0.099462,5.8995e-09
4268,1,1.0405e-05,225.9,15.722,0.020338,-5.3126e-07
4390,1,1.0353e-05,228.52,14.941,0.0040766,-2.0495e-07
4409,1,1.1865e-05,225.54,14.74,0.097536,-5.2871e-08
4293,1,1.0469e-05,228.73,14.883,0.00076582,2.2954e-07
4470,1,1.0189e-05,230.86,13.96,0.0013146,1.1682e-07
4274,1,1.0385e-05,225.28,15.615,0.060102,1.6938e-07
4296,1,1.0382e-05,226.13,15.697,2.4163e-06,-9.6395e-09
4273,1,1.0383e-05,225.27,15.603,0.060356,2.0669e-07
4266,1,1.0389e-05,226.65,15.415,0.034835,1.4184e-06
4505,1,1.0284e-05,227.71,13.879,0.083951,-2.2777e-07
4391,1,1.0369e-05,226.46,15.008,0.071586,3.6801e-07
4516,1,1.0217e-05,227.08,14.092,0.089536,1.2652e-07
4478,1,1.0457e-05,230.6,14.099,6.3004e-06,7.2678e-09
4130,1,1.0381e-05,226.21,15.671,0.0017532,4.6793e-07
4316,1,1.0379e-05,226.77,15.483,0.016867,-2.1738e-07
4325,1,1.0379e-05,227.63,15.215,0.017292,-1.6036e-06
4425,1,1.037e-05,229.2,14.642,0.016214,-4.9664e-07
4360,1,1.0411e-05,228.41,14.97,0.011914,2.0728e-07
4282,1,1.0602e-05,225.63,15.13,0.082872,1.3169e-07
4298,1,1.0396e-05,227.38,15.318,3.3848e-08,1.904e-10
4399,1,1.1419e-05,229.48,14.6,3.3129e-06,5.6728e-09
4303,1,1.1572e-05,225.4,15.006,0.092392,1.8706e-07
4302,1,1.0393e-05,226.5,15.38,0.044239,-1.1399e-06
4369,1,1.0362e-05,226.68,15.052,0.064013,-2.9822e-07
4406,1,1.0378e-05,227.7,14.629,0.06571,-5.3069e-07
4490,1,1.0427e-05,229.99,14.134,0.032009,-1.0487e-06
4275,1,1.0847e-05,226.94,15.461,0.00029036,-1.4901e-07
4375,1,1.0373e-05,227.92,15.139,0.011223,-3.5272e-09
4310,1,1.1093e-05,227.41,15.316,0.0095326,1.3005e-07
4502,1,1.0505e-05,226.89,13.581,0.10089,-3.1394e-08
4376,1,1.046e-05,227.07,14.402,0.082226,-3.7697e-07
4328,1,1.0387e-05,227.1,15.409,3.6523e-08,1.3556e-10
4473,1,1.0309e-05,226.68,14.351,0.089933,3.1807e-07
4294,1,1.3152e-05,226.85,15.388,0.041244,-2.0606e-06
4342,1,1.0386e-05,227.25,15.36,0.0037823,2.575e-07
4367,1,1.0379e-05,227.02,15.418,0.00067004,8.0114e-07
4354,1,1.0384e-05,227.74,15.208,1.9206e-07,1.2133e-09
4540,1,1.0436e-05,231.35,13.601,0.022437,-3.7735e-07
4311,1,1.3302e-05,227.67,15.271,0.0046431,-1.1666e-06
4353,1,1.0391e-05,225.68,15.113,0.082653,2.8844e-07
4333,1,1.038e-05,226.82,15.248,0.046755,2.276e-07
4373,1,1.0361e-05,227.25,14.797,0.066359,2.2808e-07
4561,1,1.0411e-05,228.37,13.654,0.079078,-8.2118e-07
4368,1,1.1529e-05,229.41,14.632,0.0029712,1.6765e-07
4346,1,1.0383e-05,227.64,15.227,0.010874,-2.5978e-09
4447,1,1.2298e-05,230.11,14.211,0.025164,-1.8078e-07
4602,1,1.023e-05,228.31,13.405,0.084423,2.4136e-08
4453,1,1.248e-05,229.18,14.419,0.042595,-2.3453e-09
4397,1,1.1437e-05,228.78,14.794,0.023637,5.3173e-07
4417,1,1.1052e-05,226.9,13.347,0.10347,4.7191e-09
4465,1,1.0345e-05,227.9,14.577,0.063158,-3.014e-07
4378,1,1.0395e-05,227.87,15.153,0.012737,7.867e-07
4352,1,1.2033e-05,228.01,15.031,0.030511,4.8891e-07
4388,1,1.0378e-05,227.83,15.077,0.030398,-4.6557e-07
4577,1,1.0346e-05,229.97,13.736,0.052501,2.3883e-07
4541,1,1.0521e-05,231.9,13.467,2.5926e-06,2.1218e-09
4347,1,1.1777e-05,228.91,14.831,0.00098973,2.5905e-07
4361,1,1.0364e-05,227.61,15.112,0.034513,1.7029e-07
4513,1,1.0354e-05,229.29,13.981,0.058001,-1.356e-08
4548,1,1.028e-05,227.91,13.567,0.08785,-2.986e-07
4587,1,1.0304e-05,229.45,13.515,0.067626,3.2681e-07
4504,1,1.0433e-05,230.39,14.206,0.0011447,-1.8899e-07
4362,1,1.0383e-05,228.18,15.068,4.1611e-07,1.0337e-09
4454,1,1.0128e-05,231.05,13.406,0.040353,-1.5349e-07
4462,1,1.0414e-05,229.64,14.519,0.0072107,1.0892e-06
4337,1,1.0377e-05,228.21,15.045,8.7313e-08,5.2175e-10
4476,1,1.1422e-05,230.71,13.849,0.029014,-9.2732e-08
4404,1,1.0377e-05,228.75,14.864,0.003972,-3.603e-07
4514,1,1.0317e-05,229.93,13.931,0.044187,-4.395e-07
4590,1,1.0273e-05,226.98,13.49,0.10124,2.6132e-07
4392,1,1.038e-05,228.47,14.966,0.0047481,-2.5419e-08
4439,1,1.2406e-05,229.76,14.088,0.04467,9.0663e-08
4623,1,1.0258e-05,227.61,13.29,0.095151,1.6632e-07
4549,1,1.0369e-05,230.87,13.964,1.0265e-05,-2.7716e-08
4443,1,1.0361e-05,228.98,14.501,0.041107,3.3526e-07
4366,1,1.0481e-05,228.72,14.887,4.6121e-08,-2.8109e-10
4506,1,1.0314e-05,227.15,14.006,0.091719,-2.2154e-07
4415,1,1.0374e-05,228.9,14.778,0.015332,-2.477e-07
4383,1,1.038e-05,228.47,14.824,0.031846,-1.6146e-07
4403,1,1.3122e-05,229.31,14.694,0.0077031,-1.328e-06
4544,1,1.0647e-05,232.26,13.286,0.00012141,-6.0239e-08
4613,1,1.031e-05,229.75,13.026,0.072401,-1.5905e-06
4484,1,1.0285e-05,227.46,13.796,0.089002,-5.7704e-07
4419,1,1.0379e-05,228.88,14.82,9.0965e-09,6.358e-12
4493,1,1.0386e-05,230.59,14.101,5.0768e-07,-1.0991e-09
4642,1,1.0257e-05,232.54,13.176,0.0022858,-7.4907e-09
4433,1,1.0382e-05,228.92,14.809,1.7055e-07,1.4531e-09
4580,1,1.1998e-05,229.15,12.996,0.080357,1.1016e-06
4428,1,1.0368e-05,229.04,14.759,0.0015935,-5.1038e-08
4242,1,1.0385e-05,229.07,14.742,2.9466e-08,-1.9949e-10
4477,1,1.0346e-05,226.29,14.308,0.098413,-2.3111e-07
4592,1,1.0302e-05,227.73,13.171,0.095923,5.4637e-08
4537,1,1.0318e-05,229.75,13.059,0.072479,1.1605e-07
4351,1,1.1678e-05,228.97,14.616,0.03405,-9.0395e-08
4573,1,1.2581e-05,231.38,13.751,0.007368,-1.0658e-07
4435,1,1.0374e-05,228.48,14.81,0.034045,-4.2924e-07
4527,1,1.0941e-05,227.29,13.832,0.092881,9.3552e-08
4446,1,1.1775e-05,229.16,14.736,2.6325e-08,-8.8395e-11
4431,1,1.0376e-05,229,14.769,1.898e-07,8.9683e-10
4423,1,1.0378e-05,229.13,14.725,5.3521e-08,2.7129e-10
4413,1,1.0379e-05,229.1,14.737,0.0036155,3.7634e-08
4382,1,1.0638e-05,229.23,14.699,9.9807e-08,-2.3731e-10
4479,1,1.0351e-05,229.11,14.349,0.045926,-9.3583e-08
4547,1,1.0479e-05,229.79,13.847,0.052483,-8.735e-09
4449,1,1.0243e-05,230.99,13.905,5.99e-07,-8.3246e-10
4507,1,1.0843e-05,231.86,13.018,0.038591,-4.4872e-07
4408,1,1.0387e-05,229.53,14.564,0.0061849,-3.3014e-08
4405,1,1.1457e-05,227.11,13.927,0.094217,1.7581e-07
4563,1,1.0337e-05,231.41,13.68,0.013332,-5.7802e-08
4638,1,1.0385e-05,231.1,13.709,0.024734,1.486e-06
4654,1,1.1521e-05,227.52,12.873,0.1016,-2.9405e-07
4438,1,1.0372e-05,230.55,13.606,0.04564,2.2045e-06
4626,1,1.0282e-05,227.29,13.518,0.096911,-3.6528e-07
4455,1,1.0373e-05,229.7,14.508,0.0024205,-9.4961e-07
4253,1,1.1637e-05,229.85,14.445,7.8409e-08,5.2714e-11
4459,1,1.2067e-05,229.66,14.344,0.032129,-3.174e-07
4597,1,1.0302e-05,229.09,13.509,0.073631,6.2003e-08
4500,1,1.034e-05,229.29,14.124,0.052526,8.0799e-07
4496,1,1.0401e-05,230.06,14.33,4.0556e-07,1.2931e-09
4621,1,1.0233e-05,229.53,12.612,0.083048,-1.8215e-07
4661,1,1.2223e-05,228.01,12.684,0.097018,-2.8375e-08
4276,1,1.0612e-05,230.13,14.318,0.00055821,5.4715e-09
4524,1,1.0348e-05,228.99,13.988,0.067108,8.4597e-08
4501,1,1.0388e-05,230.07,14.318,0.012065,-1.6007e-07
4583,1,1.0977e-05,230.79,13.561,0.041339,-6.022e-07
4576,1,1.0339e-05,231.71,13.556,0.00091684,2.9539e-08
4534,1,1.0356e-05,230.76,13.916,0.021392,1.2706e-07
4603,1,1.0465e-05,231.73,13.461,0.01852,2.171e-07
4515,1,1.0356e-05,230.08,13.819,0.047416,4.5203e-07
4497,1,1.0375e-05,230.34,14.182,0.013391,-2.2013e-06
4676,1,1.0375e-05,230.49,12.714,0.070811,1.9127e-07
4509,1,1.036e-05,229.72,14.22,0.037438,-3.9627e-07
4508,1,1.0363e-05,229.75,14.156,0.040091,1.7533e-08
4575,1,1.0335e-05,230.19,13.934,0.038721,1.1865e-08
4614,1,1.0338e-05,231.43,13.471,0.027354,-7.5466e-07
4570,1,1.2388e-05,229.87,13.384,0.066455,1.4469e-06
4581,1,1.0347e-05,230.43,14.173,1.13e-07,-3.8771e-10
4658,1,1.0251e-05,226.11,12.819,0.1151,-1.8344e-07
4600,1,1.0328e-05,230.11,13.661,0.052493,5.0667e-07
4612,1,1.0287e-05,227.59,13.022,0.099474,3.8489e-07
4667,1,1.0473e-05,230.24,12.38,0.077895,3.0655e-07
4749,1,1.0237e-05,228.71,12.7,0.089325,-3.9577e-08
4532,1,1.0364e-05,230.7,14.054,0.00022111,-5.3068e-09
4398,1,1.1662e-05,230.24,14.071,0.031283,-3.4046e-07
4536,1,1.0356e-05,230.1,13.934,0.041813,-3.9743e-07
4682,1,1.1211e-05,229.7,12.801,0.078812,-5.9984e-07
4525,1,1.0485e-05,230.8,14.003,8.1848e-07,7.0377e-09
4684,1,1.1498e-05,227.13,12.21,0.10926,-9.204e-07
4492,1,1.0827e-05,230.95,13.926,0.0084011,5.6217e-08
4726,1,1.0249e-05,228.76,12.509,0.092087,5.9406e-09
4559,1,1.036e-05,230.56,13.902,0.033205,-1.5288e-06
4636,1,1.0312e-05,230.21,13.268,0.06204,-2.5024e-07
4664,1,1.0309e-05,230.06,13.022,0.069336,3.7028e-08
4665,1,1.0313e-05,230.24,12.305,0.079561,2.4155e-07
4764,1,1.0264e-05,230.02,13.245,0.063579,1.551e-07
4734,1,1.0314e-05,230.33,12.613,0.073775,-2.1972e-07
4681,1,1.0283e-05,229.13,13.396,0.075534,8.8359e-07
4553,1,1.0356e-05,230.96,13.886,0.015163,-2.6448e-09
4616,1,1.2555e-05,229.31,13.044,0.080044,3.2844e-08
4526,1,1.0359e-05,230.91,13.95,1.207e-06,-9.9232e-09
4517,1,1.0362e-05,231.04,13.891,1.6432e-05,2.0763e-08
4510,1,1.0363e-05,231.1,13.86,0.0040687,-4.9006e-08
4615,1,1.0397e-05,232.13,13.357,0.0046314,-4.7849e-08
4745,1,1.1891e-05,226.3,12.153,0.11896,2.9482e-07
4564,1,1.0361e-05,231.26,13.754,0.010525,1.898e-07
4624,1,1.2057e-05,230.41,12.817,0.069272,1.5648e-07
4542,1,1.0362e-05,231.23,13.773,0.011342,5.7706e-07
4693,1,1.0298e-05,229.47,13.014,0.078113,-5.5662e-07
4457,1,1.0343e-05,228.54,13.756,0.078596,2.3069e-07
4729,1,1.0295e-05,230.35,12.285,0.07915,2.9867e-07
4482,1,1.2933e-05,231,13.748,0.030437,4.0893e-08
4649,1,1.0315e-05,228.5,13.043,0.089315,-3.0914e-08
4539,1,1.2556e-05,231.43,13.711,8.2025e-07,5.2124e-09
4518,1,1.1889e-05,231.45,13.711,3.5698e-07,6.3779e-10
4531,1,1.2877e-05,231.72,13.589,0.0097857,-6.7771e-07
4605,1,1.0351e-05,231.35,13.55,0.026648,1.2682e-08
4556,1,1.1746e-05,230.49,13.629,0.048204,9.9713e-08
4783,1,1.0567e-05,232.1,11.89,0.068033,1.2529e-07
4550,1,1.0354e-05,231.51,13.643,0.0098804,-8.2121e-09
4571,1,1.0358e-05,231.56,13.635,0.0033239,4.9392e-08
4746,1,1.0355e-05,233.32,12.532,0.031343,1.4875e-07
4589,1,1.0354e-05,231.52,13.612,0.014427,2.755e-08
4763,1,1.0225e-05,226.08,12.322,0.11994,2.8337e-07
4582,1,1.2803e-05,231.83,13.503,0.01492,-8.8406e-08
4572,1,1.0359e-05,231.91,13.372,0.018665,-1.29e-06
4674,1,1.2694e-05,233.53,12.58,0.025633,1.2598e-06
4740,1,1.0158e-05,227.29,11.912,0.10936,-1.8046e-08
4809,1,1.0228e-05,233.24,11.723,0.059779,-3.8016e-07
4595,1,1.0362e-05,231.78,13.522,3.3236e-07,-2.6074e-09
4586,1,1.2044e-05,230.24,13.389,0.060881,1.6029e-07
4606,1,1.0354e-05,231.4,13.453,0.032048,-1.3621e-06
4699,1,1.0333e-05,231.34,12.904,0.054239,7.5139e-08
4557,1,1.0364e-05,231.88,13.489,7.8724e-08,5.1282e-11
4683,1,1.0286e-05,229.41,11.757,0.094737,-5.8032e-07
4724,1,1.0309e-05,231.98,12.479,0.056155,1.1549e-07
4870,1,1.0203e-05,225.78,12.162,0.12325,1.3425e-06
4608,1,1.0352e-05,231.98,13.42,0.0086352,-4.4112e-07
4604,1,1.0481e-05,232.03,13.219,0.026391,3.2554e-07
4825,1,1.0232e-05,226.43,12.004,0.11865,-1.3936e-06
4631,1,1.0408e-05,232.33,13.278,0.00049483,8.8255e-08
4622,1,1.0351e-05,232.12,13.355,1.0512e-07,-5.0748e-11
4585,1,1.2289e-05,232.18,13.279,0.018295,4.9887e-07
4480,1,1.0352e-05,232.19,13.334,7.1059e-09,-2.1572e-11
4754,1,1.0307e-05,232.5,12.529,0.046124,5.1803e-07
4635,1,1.0351e-05,231.88,13.317,0.026856,5.8696e-07
4652,1,1.0351e-05,232.24,13.317,7.609e-08,-8.3464e-11
4538,1,1.0372e-05,232.15,13.289,0.016615,7.9466e-08
4651,1,1.034e-05,232.26,13.183,0.02062,2.2914e-07
4655,1,1.0457e-05,232.51,13.17,0.0098343,-1.2551e-08
4772,1,1.0279e-05,226.38,12.345,0.11837,2.7925e-07
4815,1,1.0153e-05,235,11.456,0.047783,-4.0486e-07
4885,1,1.0321e-05,231.14,11.576,0.083102,-1.0579e-06
4645,1,1.0366e-05,232.7,13.021,0.017706,3.2861e-07
4873,1,1.0278e-05,234.23,11.835,0.044526,-2.0597e-07
4599,1,1.1501e-05,232.54,13.201,0.0025016,-1.1815e-06
4780,1,1.0107e-05,228.78,11.591,0.10066,4.0567e-07
4637,1,1.264e-05,230.76,12.899,0.065541,-3.7779e-07
4630,1,1.042e-05,232.09,13.148,0.030559,-1.8418e-07
4694,1,1.0317e-05,232.06,13.29,0.020511,4.6714e-06
4762,1,1.065e-05,226.43,11.631,0.1166,-1.1681e-06
4802,1,1.0291e-05,231.96,12.89,0.044624,1.7341e-06
4662,1,1.0346e-05,232.65,13.075,0.014854,-5.6636e-07
4618,1,1.0346e-05,232.53,13.173,3.063e-06,-8.7844e-10
4890,1,1.0228e-05,231.11,11.58,0.083285,-2.8422e-09
4767,1,1.0327e-05,233.78,12.353,0.032165,-4.3746e-08
4647,1,1.0433e-05,232.94,13.003,0.0053594,1.7347e-07
4692,1,1.0573e-05,232.91,13.009,0.0064709,1.8272e-07
4748,1,1.0319e-05,232.98,12.109,0.05352,4.3333e-08
4668,1,1.0345e-05,232.75,13.083,8.2269e-08,-3.6605e-10
4696,1,1.1471e-05,232.39,12.662,0.045937,-3.068e-07
4640,1,1.1833e-05,232.99,12.991,0.00025984,-1.0754e-08
4903,1,1.0208e-05,226.54,11.293,0.12007,-6.6092e-07
4829,1,1.1605e-05,229.93,11.419,0.095984,-8.079e-07
4670,1,1.0596e-05,231.72,12.72,0.054504,1.1108e-06
4883,1,1.0191e-05,225.52,11.698,0.12757,-1.6528e-06
4878,1,1.011e-05,233.92,11.375,0.060085,1.2522e-06
4750,1,1.057e-05,235.18,12.125,0.0026727,-6.8836e-08
4893,1,1.0733e-05,231.08,11.295,0.086622,1.2838e-06
4709,1,1.0384e-05,233.74,12.645,0.0054667,-7.2811e-07
4736,1,1.0316e-05,233.6,12.375,0.034068,-3.1806e-07
4784,1,1.0293e-05,229.49,12.385,0.088349,-2.5104e-07
4850,1,1.0139e-05,231.26,11.272,0.088238,-4.4024e-07
4811,1,1.0287e-05,232.27,11.957,0.06611,6.1506e-08
4703,1,1.0329e-05,233.32,12.816,2.4365e-05,-1.7202e-08
4775,1,1.0297e-05,229.7,12.402,0.086301,-2.6862e-07
4644,1,1.2139e-05,233.07,12.962,9.5979e-08,4.786e-10
4852,1,1.023e-05,226.83,11.38,0.12033,3.7029e-06
4691,1,1.1969e-05,233.06,12.948,7.8416e-07,-1.2561e-09
4933,1,1.0194e-05,229.23,11.166,0.09788,1.4853e-06
4805,1,1.0294e-05,228.3,12.119,0.10254,-8.1606e-07
4799,1,1.0292e-05,229.41,12.45,0.08849,6.0869e-08
4669,1,1.0343e-05,233.13,12.873,0.012658,9.7559e-08
4899,1,1.1767e-05,231.4,11.481,0.083592,1.3883e-06
4856,1,1.0205e-05,225.93,11.429,0.12542,-5.3403e-07
4680,1,1.2372e-05,233.38,12.647,0.025851,1.6049e-07
4800,1,1.3015e-05,235.03,12.017,0.026014,2.0908e-07
4716,1,1.0333e-05,233.97,12.183,0.037224,-1.3946e-07
4841,1,1.0562e-05,230.03,11.172,0.095452,-1.2094e-07
4837,1,1.1965e-05,230.91,11.846,0.0826,-5.7444e-07
4715,1,1.0334e-05,233.4,12.786,0.0080474,7.9687e-07
4687,1,1.1111e-05,233.24,12.857,3.8637e-05,-5.9846e-08
4689,1,1.0384e-05,233.47,12.759,0.0067169,4.3613e-08
4963,1,1.0201e-05,225.08,11.022,0.13091,5.8699e-07
4672,1,1.0341e-05,233.34,12.823,0.0038198,5.4703e-07
4867,1,1.0314e-05,233.7,11.867,0.051523,-4.179e-07
4861,1,1.0264e-05,233.41,11.709,0.060695,3.9441e-08
4858,1,1.1196e-05,235.11,11.715,0.038696,-6.7818e-07
4914,1,1.0253e-05,234,11.131,0.066825,-1.4874e-06
4950,1,1.0248e-05,228.94,11.079,0.10466,-4.747e-07
4843,1,1.0324e-05,234.8,11.967,0.032235,5.297e-08
4416,1,1.022e-05,230.61,13.998,0.015683,1.0464e-06
4706,1,1.0331e-05,231.09,12.745,0.064115,-1.6058e-06
4619,1,1.1229e-05,233.5,12.767,0.0034125,7.3048e-07
4722,1,1.0337e-05,233.51,12.74,9.5712e-08,2.3668e-10
4900,1,1.0283e-05,236.4,11.136,0.044048,2.7535e-07
4714,1,1.0342e-05,233.73,12.661,0.0024234,-6.5068e-07
4980,1,1.016e-05,227.34,10.941,0.11586,8.4992e-07
4686,1,1.034e-05,233.72,12.663,0.0022929,7.2695e-08
4849,1,1.0338e-05,234.6,11.611,0.049971,-1.851e-07
4755,1,1.0307e-05,233.96,12.06,0.042234,1.3084e-06
4743,1,1.0328e-05,233.74,12.595,0.017023,-1.8456e-07
4854,1,1.029e-05,234.02,11.971,0.044299,-4.5226e-07
4879,1,1.0484e-05,236.81,11.261,0.033398,2.0344e-06
4908,1,1.1173e-05,227.57,10.809,0.11658,-8.9307e-07
4822,1,1.0304e-05,233.58,12.651,0.017573,6.4905e-07
4733,1,1.0333e-05,233.95,12.538,0.011515,-1.2104e-07
4842,1,1.0268e-05,233.72,11.903,0.051423,-2.0289e-06
4891,1,1.0236e-05,228.62,11.441,0.10598,-8.2525e-07
4751,1,1.0318e-05,234.31,12.183,0.030601,-1.5973e-06
4924,1,1.0464e-05,235.22,11.115,0.057359,-3.8753e-08
4677,1,1.0328e-05,233.92,12.595,4.8174e-06,-4.4633e-09
4769,1,1.0323e-05,234.14,12.467,0.011669,2.0044e-08
4824,1,1.1615e-05,231.58,11.565,0.08152,-6.0945e-08
4831,1,1.0301e-05,233.66,11.894,0.053011,-4.6827e-07
4738,1,1.0328e-05,234.08,12.518,2.9795e-07,3.009e-10
4970,1,1.0265e-05,233.87,10.786,0.073873,-4.5306e-07
4864,1,1.0281e-05,236.93,11.565,0.0023817,2.8969e-08
4982,1,1.0229e-05,231.19,10.88,0.092082,-5.1842e-07
4880,1,1.3045e-05,236.06,11.496,0.035727,1.5879e-07
4730,1,1.1922e-05,233.52,12.305,0.042532,-2.5776e-07
4723,1,1.2499e-05,234.37,12.331,0.020812,-2.6631e-07
4757,1,1.0328e-05,234.28,12.445,1.9282e-08,-4.162e-11
4753,1,1.0328e-05,234.29,12.439,5.809e-08,3.2786e-10
4765,1,1.0331e-05,234.33,12.421,1.3292e-07,-9.4005e-10
4969,1,1.0199e-05,230.42,10.955,0.097096,9.2092e-07
4721,1,1.0299e-05,235.04,11.891,0.032798,1.4002e-06
4902,1,1.031e-05,235.18,11.688,0.038161,9.8426e-07
4889,1,1.0265e-05,233.66,11.384,0.065258,-1.1957e-07
4711,1,1.163e-05,233.96,12.368,0.030586,2.1316e-06
4922,1,1.0208e-05,226.18,11.175,0.12572,2.1655e-07
4951,1,1.0165e-05,226.7,10.819,0.12251,8.423e-08
4823,1,1.066e-05,234.24,11.792,0.05037,3.0282e-07
4819,1,1.1798e-05,237.05,11.308,0.028584,-3.3029e-06
4919,1,1.0306e-05,234.92,11.229,0.057719,3.12e-07
4874,1,1.0289e-05,234.74,11.716,0.04504,-1.8195e-06
4793,1,1.0323e-05,234.66,12.308,5.4793e-07,-4.2442e-09
4895,1,1.0372e-05,236.24,11.43,0.034834,-2.4723e-07
4932,1,1.0161e-05,227.94,10.683,0.11184,5.2766e-07
4913,1,1.025e-05,233.8,11.556,0.060858,-2.5877e-07
4926,1,1.0238e-05,227.05,11.109,0.12025,1.929e-06
4901,1,1.0262e-05,234.67,11.45,0.053863,-3.475e-07
5011,1,1.023e-05,233.05,10.704,0.082112,3.5598e-07
4760,1,1.1919e-05,234.86,12.257,7.0312e-08,1.8214e-10
5020,1,1.0198e-05,229.61,10.65,0.10637,-5.0454e-07
4898,1,1.2528e-05,235.03,11.335,0.055384,1.4218e-06
4971,1,1.0282e-05,235.61,11.417,0.043399,-7.7233e-07
4972,1,1.0233e-05,234.14,10.898,0.071407,-2.3491e-07
4954,1,1.1989e-05,234.02,10.744,0.07611,-3.5843e-08
4941,1,1.0294e-05,233.88,10.466,0.077957,-4.1835e-06
4789,1,1.0311e-05,235.06,12.135,0.010211,5.7371e-08
4986,1,1.0133e-05,226.39,10.483,0.12344,-9.6343e-07
4796,1,1.0322e-05,235.01,12.183,5.3281e-08,1.6655e-10
5058,1,1.021e-05,239.1,10.479,0.038657,-2.3404e-06
4777,1,1.032e-05,235.02,12.185,0.002471,1.3443e-07
5008,1,1.0176e-05,229.27,10.771,0.10701,-5.2043e-08
5019,1,1.0164e-05,225.79,10.374,0.12888,5.5164e-07
4821,1,1.0294e-05,234.45,11.789,0.046868,3.1144e-07
4816,1,1.0319e-05,235.04,12.165,0.0052414,-2.8953e-07
5016,1,1.0163e-05,227.79,10.509,0.11477,-1.0859e-07
4813,1,1.0718e-05,234.9,11.804,0.040419,2.834e-07
4859,1,1.0302e-05,234.94,12.025,0.025744,2.8194e-07
4872,1,1.0297e-05,235.21,12.09,0.011095,3.8472e-07
4795,1,1.2417e-05,235.46,12.04,0.0092511,1.328e-06
4995,1,1.0224e-05,234.89,10.358,0.074205,4.149e-07
5018,1,1.0159e-05,225.71,10.625,0.13019,1.7506e-07
4955,1,1.0247e-05,230.96,11.233,0.091725,-1.0609e-06
4776,1,1.1654e-05,234.63,12.17,0.027739,9.7711e-07
5044,1,1.0202e-05,229.74,10.435,0.10487,-2.8778e-07
4761,1,1.0321e-05,235.53,12.011,0.0019079,-8.7275e-07
4863,1,1.0304e-05,235.04,12.044,0.021421,-7.2811e-07
4826,1,1.0316e-05,235.11,12.137,8.2826e-07,2.8718e-09
4847,1,1.0311e-05,235.35,12.017,0.014273,-4.5549e-07
4785,1,1.2602e-05,235.36,12.1,0.0051954,-3.9869e-08
4869,1,1.0303e-05,235.26,12.031,0.016548,-4.6953e-07
4807,1,1.1154e-05,235.74,11.776,0.025603,-8.8255e-07
4814,1,1.031e-05,235.19,12.121,0.0026001,-1.9792e-07
5049,1,1.0198e-05,229.9,10.398,0.10458,-2.987e-07
4804,1,1.032e-05,235.39,12.05,0.0021172,1.155e-06
4779,1,1.1225e-05,235.05,12.051,0.023006,-7.399e-07
5041,1,1.0196e-05,233.76,10.329,0.082749,-1.7888e-07
4905,1,1.2332e-05,232.21,11.248,0.085882,-5.4251e-07
5036,1,1.0147e-05,227.34,10.397,0.12021,-1.1161e-06
5027,1,1.0167e-05,229.85,10.497,0.10556,-6.2956e-07
4835,1,1.031e-05,235.45,11.925,0.019198,5.2374e-07
4827,1,1.0349e-05,235.45,12.022,3.426e-05,-4.3355e-08
4929,1,1.0269e-05,235.93,11.446,0.038864,1.0619e-06
5061,1,1.0188e-05,239.04,10.349,0.044186,2.7205e-06
4868,1,1.3677e-05,236.06,11.625,0.03184,-3.2062e-07
4818,1,1.2086e-05,236.86,10.905,0.050195,5.6245e-08
4832,1,1.242e-05,235.71,11.984,0.0026238,-4.1938e-09
4974,1,1.0354e-05,226.77,10.443,0.12023,-9.2107e-08
4846,1,1.0314e-05,235.62,11.981,4.0704e-06,4.4751e-09
5035,1,1.0191e-05,229.73,10.519,0.10686,1.1256e-06
4934,1,1.0262e-05,232.85,11.179,0.079051,2.6845e-07
4820,1,1.0306e-05,234.93,11.72,0.043218,-8.5483e-07
5066,1,1.0147e-05,229.26,10.246,0.10765,-3.0807e-07
4999,1,1.2215e-05,226.19,10.112,0.129,1.9323e-06
4875,1,1.0306e-05,236.18,11.522,0.031886,-3.3879e-07
4848,1,1.0313e-05,236.2,11.776,0.0077519,1.1627e-06
5046,1,1.1324e-05,235.2,10.312,0.074414,2.1021e-07
5054,1,1.0102e-05,228.27,10.277,0.11387,-1.5718e-07
4840,1,1.0304e-05,235.89,11.893,2.8085e-05,-4.7369e-08
4964,1,1.0258e-05,236.3,10.951,0.053217,3.6772e-07
4855,1,1.0304e-05,236.34,11.747,0.0007828,1.0721e-07
4866,1,1.0304e-05,236.29,11.762,0.0033177,2.2823e-07
5090,1,1.0175e-05,232.01,10.051,0.096256,3.9249e-08
4936,1,1.0589e-05,237.44,11.274,0.023334,5.2964e-07
4882,1,1.005e-05,226.76,11.047,0.1174,5.0497e-07
5005,1,1.1114e-05,229.55,10.224,0.10555,-1.957e-08
4987,1,1.0256e-05,236.81,11.03,0.045623,-1.1194e-06
4944,1,1.0322e-05,237.65,10.989,0.037123,4.7108e-07
